<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
time,loadcell.mean_f_flowrate,loadcell.mean_f_nominal,loadcell.mean_f_raw,loadcell.mean_f_simplerate,loadcell.mean_f_time_one,loadcell.mean_f_true
2020-03-09T10:33:30.000Z,0.010260896,87.2731481,82686.2,10.71614942,,
2020-03-09T10:33:40.000Z,0.056603489,87.65290771,83046,10.71675222,,
2020-03-09T10:33:50.000Z,0.005911244,88.03773359,83410.6,10.16960531,,
2020-03-09T10:34:00.000Z,0.002919856,88.33791044,83695,10.71814206,,
2020-03-09T10:34:10.000Z,0.057454603,88.66447415,84004.4,10.72163623,,
2020-03-09T10:34:20.000Z,0.006545778,89.0361066,84356.5,10.91222509,,
2020-03-09T10:34:30.000Z,-0.001091288,89.44911364,84747.8,10.70938142,,
2020-03-09T10:34:40.000Z,-0.000164809,89.8044918,85084.5,10.03297255,,
2020-03-09T10:34:50.000Z,-0.032373691,90.14030849,85402.66667,10.69164848,,
2020-03-09T10:35:00.000Z,0.054558414,90.50859861,85751.6,10.54187853,,
2020-03-09T10:35:10.000Z,0.067157879,90.88624727,86109.4,9.908264543,,
2020-03-09T10:35:20.000Z,0.065282209,91.27613943,86478.8,9.133704621,,
2020-03-09T10:35:30.000Z,0.007101979,91.59700357,86782.8,10.76110406,,
2020-03-09T10:35:40.000Z,0.041314767,91.9716969,87137.8,10.52721288,,
2020-03-09T10:35:50.000Z,0.021024145,92.34062031,87487.33333,10.94365596,,
2020-03-09T10:36:00.000Z,0.007027057,92.66387686,87793.6,9.264319055,,
2020-03-09T10:36:10.000Z,0.017779238,93.04448085,88154.2,10.17577118,,
2020-03-09T10:36:20.000Z,0.042406289,93.41495228,88505.2,10.71018279,,
2020-03-09T10:36:30.000Z,0.044038955,93.79661174,88866.8,10.29007661,,
2020-03-09T10:36:40.000Z,-0.000111629,94.07282933,89128.5,9.73468217,,
2020-03-09T10:36:50.000Z,0.072837133,94.51201213,89544.6,10.95766215,,
2020-03-09T10:37:00.000Z,0.073742749,94.90422633,89916.2,10.70784587,,
2020-03-09T10:37:10.000Z,0.092252151,95.81425616,90778.4,10.68593962,,
2020-03-09T10:37:20.000Z,0.031521767,96.72491927,91641.2,10.51767877,,
2020-03-09T10:37:30.000Z,0.091868148,97.62418326,92493.2,10.7165423,,
2020-03-09T10:37:40.000Z,0.080411158,98.48946098,93313,10.73233729,,
2020-03-09T10:37:50.000Z,0.077809636,99.39484672,94170.8,10.71352148,,
2020-03-09T10:38:00.000Z,0.069886824,100.4570407,95177.16667,10.04701138,,
2020-03-09T10:38:10.000Z,0.022517905,101.5245825,96188.6,10.54736263,,
2020-03-09T10:38:20.000Z,0.084636153,102.4029481,97020.8,10.69517593,,
2020-03-09T10:38:30.000Z,0.089585361,103.2274845,97802,10.71584321,,
2020-03-09T10:38:40.000Z,0.044158324,104.153839,98679.66667,10.24480184,,
2020-03-09T10:38:50.000Z,0.089753439,105.3017024,99767.2,10.05042449,,
2020-03-09T10:39:00.000Z,0.05708515,106.1484037,100569.4,10.73324638,,
2020-03-09T10:39:10.000Z,0.108598172,107.0212809,101396.4,10.71259525,,
2020-03-09T10:39:20.000Z,0.073479957,107.9345475,102261.6667,10.73345596,,
2020-03-09T10:39:30.000Z,0.061809744,108.9078354,103183.8,10.0461972,,
2020-03-09T10:39:40.000Z,0.052423193,109.8115324,104040,10.72556298,,
2020-03-09T10:39:50.000Z,0.113156058,110.7975563,104974.2,10.00612054,,
2020-03-09T10:40:00.000Z,0.118454919,111.7791473,105904.2,10.51035402,,
2020-03-09T10:40:10.000Z,0.08862472,112.7374827,106812.1667,10.71346979,,
2020-03-09T10:40:20.000Z,0.064856306,113.6722458,107697.8,10.71454135,,
2020-03-09T10:40:30.000Z,0.119316455,114.5664435,108545,10.71890106,,
2020-03-09T10:40:40.000Z,0.087563986,115.54909,109476,10.24997234,,
2020-03-09T10:40:50.000Z,0.0803757,116.5313142,110406.6,10.17211084,,
2020-03-09T10:41:00.000Z,0.082832591,117.4128462,111241.8,10.23044577,,
2020-03-09T10:41:10.000Z,0.071625707,118.3902153,112167.8,10.70419074,,
2020-03-09T10:41:20.000Z,0.095444889,119.2943345,113024.4,10.67669676,,
2020-03-09T10:41:30.000Z,0.054187481,120.2232573,113904.5,10.0693864,,
2020-03-09T10:41:40.000Z,0.083316449,121.2326072,114860.8,10.71467739,,
2020-03-09T10:41:50.000Z,0.055862851,122.0687539,115653,10.97090886,,
2020-03-09T10:42:00.000Z,0.158930946,123.1259168,116654.6,10.51937817,,
2020-03-09T10:42:10.000Z,0.140358759,124.5045772,117960.8,10.71556384,,
2020-03-09T10:42:20.000Z,0.128636071,126.0934528,119466.1667,9.920534091,,
2020-03-09T10:42:30.000Z,0.122935841,127.6553787,120946,10.51120787,,
2020-03-09T10:42:40.000Z,0.156823084,129.0840685,122299.6,10.71353243,,
2020-03-09T10:42:50.000Z,0.094784632,130.3991893,123545.6,10.06596103,,
2020-03-09T10:43:00.000Z,0.098776204,131.9199165,124986.4,10.70992373,,
2020-03-09T10:43:10.000Z,0.100705074,133.3950472,126384,10.18518109,,
2020-03-09T10:43:20.000Z,0.141147148,134.9291789,127837.5,10.71099524,,
2020-03-09T10:43:30.000Z,0.122133452,136.4652104,129292.8,9.964541309,,
2020-03-09T10:43:40.000Z,0.120911021,137.9099435,130661.6,10.70477313,,
2020-03-09T10:43:50.000Z,0.144929803,139.3561542,132031.8,10.3936569,,
2020-03-09T10:44:00.000Z,0.178479252,140.8686487,133464.8,10.95245204,,
2020-03-09T10:44:10.000Z,0.113060353,142.3412462,134860,10.711521,,
2020-03-09T10:44:20.000Z,0.11631421,143.9143249,136350.4,10.17047209,,
2020-03-09T10:44:30.000Z,0.120279069,145.3879779,137746.6,10.70820884,,
2020-03-09T10:44:40.000Z,0.144404949,146.910605,139189.2,10.94403281,,
2020-03-09T10:44:50.000Z,0.201421416,148.2538014,140461.8,10.97901172,,
2020-03-09T10:45:00.000Z,0.120390558,149.7374814,141867.5,10.70972921,,
2020-03-09T10:45:10.000Z,0.127443223,151.2439069,143294.75,10.70805043,,
2020-03-09T10:45:20.000Z,0.106247162,152.731158,144703.8333,10.72278727,,
2020-03-09T10:45:30.000Z,0.101711641,154.3662634,146253,10.13924423,,
2020-03-09T10:45:40.000Z,0.098517057,155.7780657,147590.6,10.71079632,,
2020-03-09T10:45:50.000Z,0.179654216,157.2472857,148982.6,10.69779157,,
2020-03-09T10:46:00.000Z,0.129599464,158.625735,150288.6,10.71145078,,
2020-03-09T10:46:10.000Z,0.165450763,160.1815742,151762.6667,10.90997614,,
2020-03-09T10:46:20.000Z,0.110383147,161.6989063,153200.25,10.04599696,,
2020-03-09T10:46:30.000Z,0.191838656,163.1395758,154565.2,9.830402275,,
2020-03-09T10:46:40.000Z,0.19115727,164.6356049,155982.6,10.72012004,,
2020-03-09T10:46:50.000Z,0.11317853,165.9872451,157263.2,9.726921038,,
2020-03-09T10:47:00.000Z,0.023762646,167.1378527,158353.3333,10.70631477,,
2020-03-09T10:47:10.000Z,0.031917724,167.2641577,158473,10.71293507,,
2020-03-09T10:47:20.000Z,0.046402218,167.2509643,158460.5,10.71191044,,
=======
time,loadcell.mean_f_flowrate,loadcell.mean_f_nominal,loadcell.mean_f_raw,loadcell.mean_f_simplerate,loadcell.mean_f_time_one,loadcell.mean_f_true
2020-03-09T10:29:30.000Z,0.014036197,79.30094062,75133,10.73901578,,
2020-03-09T10:29:40.000Z,0.005806113,79.28595289,75118.8,10.15486677,,
2020-03-09T10:29:50.000Z,-0.006667274,79.31276193,75144.2,9.176608165,,
2020-03-09T10:30:00.000Z,0.017183255,79.52111253,75341.6,10.70733528,,
2020-03-09T10:30:10.000Z,-0.00400542,79.96747256,75764.5,11.11542217,,
2020-03-09T10:30:20.000Z,0.055450964,80.40918849,76183,10.75339545,,
2020-03-09T10:30:30.000Z,0.027548758,80.78557058,76539.6,9.383353026,,
2020-03-09T10:30:40.000Z,0.021737116,81.17250741,76906.2,9.983421548,,
2020-03-09T10:30:50.000Z,0.058563541,81.54023461,77254.6,10.7568276,,
2020-03-09T10:31:00.000Z,-0.017482012,81.88769671,77583.8,9.914429142,,
2020-03-09T10:31:10.000Z,-0.022581021,82.27590011,77951.6,10.73048598,,
2020-03-09T10:31:20.000Z,0.015208668,82.69411416,78347.83333,10.55211355,,
2020-03-09T10:31:30.000Z,0.018387924,83.07257201,78706.4,9.940918745,,
2020-03-09T10:31:40.000Z,0.054211613,83.45106505,79065,9.936505317,,
2020-03-09T10:31:50.000Z,0.037413382,83.84771224,79440.8,10.53063433,,
2020-03-09T10:32:00.000Z,0.054391898,84.21902805,79792.6,10.73668481,,
2020-03-09T10:32:10.000Z,0.008519215,84.49049601,80049.8,9.507837757,,
2020-03-09T10:32:20.000Z,0.028415163,84.81853738,80360.6,10.6959544,,
2020-03-09T10:32:30.000Z,0.066076645,85.17169903,80695.2,10.94733249,,
2020-03-09T10:32:40.000Z,0.029023975,85.53034916,81035,9.587839748,,
2020-03-09T10:32:50.000Z,0.048668358,85.88182205,81368,10.18940774,,
2020-03-09T10:33:00.000Z,0.020287425,86.20078635,81670.2,10.15275935,,
2020-03-09T10:33:10.000Z,-0.000599109,86.53473837,81986.6,10.80319347,,
2020-03-09T10:33:20.000Z,-0.00347632,86.94239768,82372.83333,10.74173593,,
2020-03-09T10:33:30.000Z,0.010260896,87.2731481,82686.2,10.71614942,,
2020-03-09T10:33:40.000Z,0.056603489,87.65290771,83046,10.71675222,,
2020-03-09T10:33:50.000Z,0.005911244,88.03773359,83410.6,10.16960531,,
2020-03-09T10:34:00.000Z,0.002919856,88.33791044,83695,10.71814206,,
2020-03-09T10:34:10.000Z,0.057454603,88.66447415,84004.4,10.72163623,,
2020-03-09T10:34:20.000Z,0.006545778,89.0361066,84356.5,10.91222509,,
2020-03-09T10:34:30.000Z,-0.001091288,89.44911364,84747.8,10.70938142,,
2020-03-09T10:34:40.000Z,-0.000164809,89.8044918,85084.5,10.03297255,,
2020-03-09T10:34:50.000Z,-0.032373691,90.14030849,85402.66667,10.69164848,,
2020-03-09T10:35:00.000Z,0.054558414,90.50859861,85751.6,10.54187853,,
2020-03-09T10:35:10.000Z,0.067157879,90.88624727,86109.4,9.908264543,,
2020-03-09T10:35:20.000Z,0.065282209,91.27613943,86478.8,9.133704621,,
2020-03-09T10:35:30.000Z,0.007101979,91.59700357,86782.8,10.76110406,,
2020-03-09T10:35:40.000Z,0.041314767,91.9716969,87137.8,10.52721288,,
2020-03-09T10:35:50.000Z,0.021024145,92.34062031,87487.33333,10.94365596,,
2020-03-09T10:36:00.000Z,0.007027057,92.66387686,87793.6,9.264319055,,
2020-03-09T10:36:10.000Z,0.017779238,93.04448085,88154.2,10.17577118,,
2020-03-09T10:36:20.000Z,0.042406289,93.41495228,88505.2,10.71018279,,
2020-03-09T10:36:30.000Z,0.044038955,93.79661174,88866.8,10.29007661,,
2020-03-09T10:36:40.000Z,-0.000111629,94.07282933,89128.5,9.73468217,,
2020-03-09T10:36:50.000Z,0.072837133,94.51201213,89544.6,10.95766215,,
2020-03-09T10:37:00.000Z,0.073742749,94.90422633,89916.2,10.70784587,,
2020-03-09T10:37:10.000Z,0.092252151,95.81425616,90778.4,10.68593962,,
2020-03-09T10:37:20.000Z,0.031521767,96.72491927,91641.2,10.51767877,,
2020-03-09T10:37:30.000Z,0.091868148,97.62418326,92493.2,10.7165423,,
2020-03-09T10:37:40.000Z,0.080411158,98.48946098,93313,10.73233729,,
2020-03-09T10:37:50.000Z,0.077809636,99.39484672,94170.8,10.71352148,,
2020-03-09T10:38:00.000Z,0.069886824,100.4570407,95177.16667,10.04701138,,
2020-03-09T10:38:10.000Z,0.022517905,101.5245825,96188.6,10.54736263,,
2020-03-09T10:38:20.000Z,0.084636153,102.4029481,97020.8,10.69517593,,
2020-03-09T10:38:30.000Z,0.089585361,103.2274845,97802,10.71584321,,
2020-03-09T10:38:40.000Z,0.044158324,104.153839,98679.66667,10.24480184,,
2020-03-09T10:38:50.000Z,0.089753439,105.3017024,99767.2,10.05042449,,
2020-03-09T10:39:00.000Z,0.05708515,106.1484037,100569.4,10.73324638,,
2020-03-09T10:39:10.000Z,0.108598172,107.0212809,101396.4,10.71259525,,
2020-03-09T10:39:20.000Z,0.073479957,107.9345475,102261.6667,10.73345596,,
2020-03-09T10:39:30.000Z,0.061809744,108.9078354,103183.8,10.0461972,,
2020-03-09T10:39:40.000Z,0.052423193,109.8115324,104040,10.72556298,,
2020-03-09T10:39:50.000Z,0.113156058,110.7975563,104974.2,10.00612054,,
2020-03-09T10:40:00.000Z,0.118454919,111.7791473,105904.2,10.51035402,,
2020-03-09T10:40:10.000Z,0.08862472,112.7374827,106812.1667,10.71346979,,
2020-03-09T10:40:20.000Z,0.064856306,113.6722458,107697.8,10.71454135,,
2020-03-09T10:40:30.000Z,0.119316455,114.5664435,108545,10.71890106,,
2020-03-09T10:40:40.000Z,0.087563986,115.54909,109476,10.24997234,,
2020-03-09T10:40:50.000Z,0.0803757,116.5313142,110406.6,10.17211084,,
2020-03-09T10:41:00.000Z,0.082832591,117.4128462,111241.8,10.23044577,,
2020-03-09T10:41:10.000Z,0.071625707,118.3902153,112167.8,10.70419074,,
2020-03-09T10:41:20.000Z,0.095444889,119.2943345,113024.4,10.67669676,,
2020-03-09T10:41:30.000Z,0.054187481,120.2232573,113904.5,10.0693864,,
2020-03-09T10:41:40.000Z,0.083316449,121.2326072,114860.8,10.71467739,,
2020-03-09T10:41:50.000Z,0.055862851,122.0687539,115653,10.97090886,,
2020-03-09T10:42:00.000Z,0.158930946,123.1259168,116654.6,10.51937817,,
2020-03-09T10:42:10.000Z,0.140358759,124.5045772,117960.8,10.71556384,,
2020-03-09T10:42:20.000Z,0.128636071,126.0934528,119466.1667,9.920534091,,
2020-03-09T10:42:30.000Z,0.122935841,127.6553787,120946,10.51120787,,
2020-03-09T10:42:40.000Z,0.156823084,129.0840685,122299.6,10.71353243,,
2020-03-09T10:42:50.000Z,0.094784632,130.3991893,123545.6,10.06596103,,
2020-03-09T10:43:00.000Z,0.098776204,131.9199165,124986.4,10.70992373,,
2020-03-09T10:43:10.000Z,0.100705074,133.3950472,126384,10.18518109,,
2020-03-09T10:43:20.000Z,0.141147148,134.9291789,127837.5,10.71099524,,
2020-03-09T10:43:30.000Z,0.122133452,136.4652104,129292.8,9.964541309,,
2020-03-09T10:43:40.000Z,0.120911021,137.9099435,130661.6,10.70477313,,
2020-03-09T10:43:50.000Z,0.144929803,139.3561542,132031.8,10.3936569,,
2020-03-09T10:44:00.000Z,0.178479252,140.8686487,133464.8,10.95245204,,
2020-03-09T10:44:10.000Z,0.113060353,142.3412462,134860,10.711521,,
2020-03-09T10:44:20.000Z,0.11631421,143.9143249,136350.4,10.17047209,,
2020-03-09T10:44:30.000Z,0.120279069,145.3879779,137746.6,10.70820884,,
2020-03-09T10:44:40.000Z,0.144404949,146.910605,139189.2,10.94403281,,
2020-03-09T10:44:50.000Z,0.201421416,148.2538014,140461.8,10.97901172,,
2020-03-09T10:45:00.000Z,0.120390558,149.7374814,141867.5,10.70972921,,
2020-03-09T10:45:10.000Z,0.127443223,151.2439069,143294.75,10.70805043,,
2020-03-09T10:45:20.000Z,0.106247162,152.731158,144703.8333,10.72278727,,
2020-03-09T10:45:30.000Z,0.101711641,154.3662634,146253,10.13924423,,
2020-03-09T10:45:40.000Z,0.098517057,155.7780657,147590.6,10.71079632,,
2020-03-09T10:45:50.000Z,0.179654216,157.2472857,148982.6,10.69779157,,
2020-03-09T10:46:00.000Z,0.129599464,158.625735,150288.6,10.71145078,,
2020-03-09T10:46:10.000Z,0.165450763,160.1815742,151762.6667,10.90997614,,
2020-03-09T10:46:20.000Z,0.110383147,161.6989063,153200.25,10.04599696,,
2020-03-09T10:46:30.000Z,0.191838656,163.1395758,154565.2,9.830402275,,
2020-03-09T10:46:40.000Z,0.19115727,164.6356049,155982.6,10.72012004,,
2020-03-09T10:46:50.000Z,0.11317853,165.9872451,157263.2,9.726921038,,
2020-03-09T10:47:00.000Z,0.023762646,167.1378527,158353.3333,10.70631477,,
2020-03-09T10:47:10.000Z,0.031917724,167.2641577,158473,10.71293507,,
2020-03-09T10:47:20.000Z,0.046402218,167.2509643,158460.5,10.71191044,,
>>>>>>> origin/master
=======
time,loadcell.mean_f_flowrate,loadcell.mean_f_nominal,loadcell.mean_f_raw,loadcell.mean_f_simplerate,loadcell.mean_f_time_one,loadcell.mean_f_true
2020-03-09T10:29:30.000Z,0.014036197,79.30094062,75133,10.73901578,,
2020-03-09T10:29:40.000Z,0.005806113,79.28595289,75118.8,10.15486677,,
2020-03-09T10:29:50.000Z,-0.006667274,79.31276193,75144.2,9.176608165,,
2020-03-09T10:30:00.000Z,0.017183255,79.52111253,75341.6,10.70733528,,
2020-03-09T10:30:10.000Z,-0.00400542,79.96747256,75764.5,11.11542217,,
2020-03-09T10:30:20.000Z,0.055450964,80.40918849,76183,10.75339545,,
2020-03-09T10:30:30.000Z,0.027548758,80.78557058,76539.6,9.383353026,,
2020-03-09T10:30:40.000Z,0.021737116,81.17250741,76906.2,9.983421548,,
2020-03-09T10:30:50.000Z,0.058563541,81.54023461,77254.6,10.7568276,,
2020-03-09T10:31:00.000Z,-0.017482012,81.88769671,77583.8,9.914429142,,
2020-03-09T10:31:10.000Z,-0.022581021,82.27590011,77951.6,10.73048598,,
2020-03-09T10:31:20.000Z,0.015208668,82.69411416,78347.83333,10.55211355,,
2020-03-09T10:31:30.000Z,0.018387924,83.07257201,78706.4,9.940918745,,
2020-03-09T10:31:40.000Z,0.054211613,83.45106505,79065,9.936505317,,
2020-03-09T10:31:50.000Z,0.037413382,83.84771224,79440.8,10.53063433,,
2020-03-09T10:32:00.000Z,0.054391898,84.21902805,79792.6,10.73668481,,
2020-03-09T10:32:10.000Z,0.008519215,84.49049601,80049.8,9.507837757,,
2020-03-09T10:32:20.000Z,0.028415163,84.81853738,80360.6,10.6959544,,
2020-03-09T10:32:30.000Z,0.066076645,85.17169903,80695.2,10.94733249,,
2020-03-09T10:32:40.000Z,0.029023975,85.53034916,81035,9.587839748,,
2020-03-09T10:32:50.000Z,0.048668358,85.88182205,81368,10.18940774,,
2020-03-09T10:33:00.000Z,0.020287425,86.20078635,81670.2,10.15275935,,
2020-03-09T10:33:10.000Z,-0.000599109,86.53473837,81986.6,10.80319347,,
2020-03-09T10:33:20.000Z,-0.00347632,86.94239768,82372.83333,10.74173593,,
2020-03-09T10:33:30.000Z,0.010260896,87.2731481,82686.2,10.71614942,,
2020-03-09T10:33:40.000Z,0.056603489,87.65290771,83046,10.71675222,,
2020-03-09T10:33:50.000Z,0.005911244,88.03773359,83410.6,10.16960531,,
2020-03-09T10:34:00.000Z,0.002919856,88.33791044,83695,10.71814206,,
2020-03-09T10:34:10.000Z,0.057454603,88.66447415,84004.4,10.72163623,,
2020-03-09T10:34:20.000Z,0.006545778,89.0361066,84356.5,10.91222509,,
2020-03-09T10:34:30.000Z,-0.001091288,89.44911364,84747.8,10.70938142,,
2020-03-09T10:34:40.000Z,-0.000164809,89.8044918,85084.5,10.03297255,,
2020-03-09T10:34:50.000Z,-0.032373691,90.14030849,85402.66667,10.69164848,,
2020-03-09T10:35:00.000Z,0.054558414,90.50859861,85751.6,10.54187853,,
2020-03-09T10:35:10.000Z,0.067157879,90.88624727,86109.4,9.908264543,,
2020-03-09T10:35:20.000Z,0.065282209,91.27613943,86478.8,9.133704621,,
2020-03-09T10:35:30.000Z,0.007101979,91.59700357,86782.8,10.76110406,,
2020-03-09T10:35:40.000Z,0.041314767,91.9716969,87137.8,10.52721288,,
2020-03-09T10:35:50.000Z,0.021024145,92.34062031,87487.33333,10.94365596,,
2020-03-09T10:36:00.000Z,0.007027057,92.66387686,87793.6,9.264319055,,
2020-03-09T10:36:10.000Z,0.017779238,93.04448085,88154.2,10.17577118,,
2020-03-09T10:36:20.000Z,0.042406289,93.41495228,88505.2,10.71018279,,
2020-03-09T10:36:30.000Z,0.044038955,93.79661174,88866.8,10.29007661,,
2020-03-09T10:36:40.000Z,-0.000111629,94.07282933,89128.5,9.73468217,,
2020-03-09T10:36:50.000Z,0.072837133,94.51201213,89544.6,10.95766215,,
2020-03-09T10:37:00.000Z,0.073742749,94.90422633,89916.2,10.70784587,,
2020-03-09T10:37:10.000Z,0.092252151,95.81425616,90778.4,10.68593962,,
2020-03-09T10:37:20.000Z,0.031521767,96.72491927,91641.2,10.51767877,,
2020-03-09T10:37:30.000Z,0.091868148,97.62418326,92493.2,10.7165423,,
2020-03-09T10:37:40.000Z,0.080411158,98.48946098,93313,10.73233729,,
2020-03-09T10:37:50.000Z,0.077809636,99.39484672,94170.8,10.71352148,,
2020-03-09T10:38:00.000Z,0.069886824,100.4570407,95177.16667,10.04701138,,
2020-03-09T10:38:10.000Z,0.022517905,101.5245825,96188.6,10.54736263,,
2020-03-09T10:38:20.000Z,0.084636153,102.4029481,97020.8,10.69517593,,
2020-03-09T10:38:30.000Z,0.089585361,103.2274845,97802,10.71584321,,
2020-03-09T10:38:40.000Z,0.044158324,104.153839,98679.66667,10.24480184,,
2020-03-09T10:38:50.000Z,0.089753439,105.3017024,99767.2,10.05042449,,
2020-03-09T10:39:00.000Z,0.05708515,106.1484037,100569.4,10.73324638,,
2020-03-09T10:39:10.000Z,0.108598172,107.0212809,101396.4,10.71259525,,
2020-03-09T10:39:20.000Z,0.073479957,107.9345475,102261.6667,10.73345596,,
2020-03-09T10:39:30.000Z,0.061809744,108.9078354,103183.8,10.0461972,,
2020-03-09T10:39:40.000Z,0.052423193,109.8115324,104040,10.72556298,,
2020-03-09T10:39:50.000Z,0.113156058,110.7975563,104974.2,10.00612054,,
2020-03-09T10:40:00.000Z,0.118454919,111.7791473,105904.2,10.51035402,,
2020-03-09T10:40:10.000Z,0.08862472,112.7374827,106812.1667,10.71346979,,
2020-03-09T10:40:20.000Z,0.064856306,113.6722458,107697.8,10.71454135,,
2020-03-09T10:40:30.000Z,0.119316455,114.5664435,108545,10.71890106,,
2020-03-09T10:40:40.000Z,0.087563986,115.54909,109476,10.24997234,,
2020-03-09T10:40:50.000Z,0.0803757,116.5313142,110406.6,10.17211084,,
2020-03-09T10:41:00.000Z,0.082832591,117.4128462,111241.8,10.23044577,,
2020-03-09T10:41:10.000Z,0.071625707,118.3902153,112167.8,10.70419074,,
2020-03-09T10:41:20.000Z,0.095444889,119.2943345,113024.4,10.67669676,,
2020-03-09T10:41:30.000Z,0.054187481,120.2232573,113904.5,10.0693864,,
2020-03-09T10:41:40.000Z,0.083316449,121.2326072,114860.8,10.71467739,,
2020-03-09T10:41:50.000Z,0.055862851,122.0687539,115653,10.97090886,,
2020-03-09T10:42:00.000Z,0.158930946,123.1259168,116654.6,10.51937817,,
2020-03-09T10:42:10.000Z,0.140358759,124.5045772,117960.8,10.71556384,,
2020-03-09T10:42:20.000Z,0.128636071,126.0934528,119466.1667,9.920534091,,
2020-03-09T10:42:30.000Z,0.122935841,127.6553787,120946,10.51120787,,
2020-03-09T10:42:40.000Z,0.156823084,129.0840685,122299.6,10.71353243,,
2020-03-09T10:42:50.000Z,0.094784632,130.3991893,123545.6,10.06596103,,
2020-03-09T10:43:00.000Z,0.098776204,131.9199165,124986.4,10.70992373,,
2020-03-09T10:43:10.000Z,0.100705074,133.3950472,126384,10.18518109,,
2020-03-09T10:43:20.000Z,0.141147148,134.9291789,127837.5,10.71099524,,
2020-03-09T10:43:30.000Z,0.122133452,136.4652104,129292.8,9.964541309,,
2020-03-09T10:43:40.000Z,0.120911021,137.9099435,130661.6,10.70477313,,
2020-03-09T10:43:50.000Z,0.144929803,139.3561542,132031.8,10.3936569,,
2020-03-09T10:44:00.000Z,0.178479252,140.8686487,133464.8,10.95245204,,
2020-03-09T10:44:10.000Z,0.113060353,142.3412462,134860,10.711521,,
2020-03-09T10:44:20.000Z,0.11631421,143.9143249,136350.4,10.17047209,,
2020-03-09T10:44:30.000Z,0.120279069,145.3879779,137746.6,10.70820884,,
2020-03-09T10:44:40.000Z,0.144404949,146.910605,139189.2,10.94403281,,
2020-03-09T10:44:50.000Z,0.201421416,148.2538014,140461.8,10.97901172,,
2020-03-09T10:45:00.000Z,0.120390558,149.7374814,141867.5,10.70972921,,
2020-03-09T10:45:10.000Z,0.127443223,151.2439069,143294.75,10.70805043,,
2020-03-09T10:45:20.000Z,0.106247162,152.731158,144703.8333,10.72278727,,
2020-03-09T10:45:30.000Z,0.101711641,154.3662634,146253,10.13924423,,
2020-03-09T10:45:40.000Z,0.098517057,155.7780657,147590.6,10.71079632,,
2020-03-09T10:45:50.000Z,0.179654216,157.2472857,148982.6,10.69779157,,
2020-03-09T10:46:00.000Z,0.129599464,158.625735,150288.6,10.71145078,,
2020-03-09T10:46:10.000Z,0.165450763,160.1815742,151762.6667,10.90997614,,
2020-03-09T10:46:20.000Z,0.110383147,161.6989063,153200.25,10.04599696,,
2020-03-09T10:46:30.000Z,0.191838656,163.1395758,154565.2,9.830402275,,
2020-03-09T10:46:40.000Z,0.19115727,164.6356049,155982.6,10.72012004,,
2020-03-09T10:46:50.000Z,0.11317853,165.9872451,157263.2,9.726921038,,
2020-03-09T10:47:00.000Z,0.023762646,167.1378527,158353.3333,10.70631477,,
2020-03-09T10:47:10.000Z,0.031917724,167.2641577,158473,10.71293507,,
2020-03-09T10:47:20.000Z,0.046402218,167.2509643,158460.5,10.71191044,,
>>>>>>> origin/master
=======
